Fiscal Year,Aug,Sep,Oct,Nov,Dec,Jan,Feb,Mar,Apr,May,Jun,Jul
2016/17,636184.2,640062.1,569774.8,554160.1,545953.5,538877.4,536280.7,543877.5,585841.3,619137.5,647703.4,646659.4
2017/18,681829.3,659852.2,645847.5,562754.8,518200.2,566796.2,564518.4,554171.6,590733.2,635399.3,695407.1,733058.1
2018/19,710704,719510.7,698239.5,555499.6,553745.1,621629.8,571101.5,582451.6,594415.5,707503.8,783774.5,767592.1
2019/20,814301.9,826138.8,671720.4,624619,614489.5,662417.4,646294.8,618534.1,510872.7,485529.6,670361.8,748894.5
2020/21,819012,780690.8,768443.1,656601.1,640793.9,717345.1,745893.4,686328.7,781109.2,771105.5,759118.1,842619.3
2021/22,927482.1,889131.9,899249.8,721173,750923.4,851737.3,833069.9,821773.6,918061,955324.8,1007996.7,1110242.9
2022/23,1050515.7,1063915.9,909215.3,924414.2,846620.8,916488.8,863713,873946.3,919504.9,1083243,1192055,1194451
