Fiscal Year,Month,HS Code,Vehicle Type,Fuel Type,Quantity,Imports Value,Imports Revenue
2074/75,4,8701.10.10,Others,Petrol/Diesel,631.0,60270950.0,603380.0
2074/75,4,8701.10.90,Others,Petrol/Diesel,48.0,41896000.0,1990390.0
2074/75,4,8701.20,Others,Petrol/Diesel,68.0,59602539.99999999,10704710.0
2074/75,4,8701.90,Others,Petrol/Diesel,2.0,1778120.0,84460.00000000001
2074/75,4,8702.10.10,Buses,Petrol/Diesel,99.0,158940190.0,81392210.0
2074/75,4,8702.10.20,Mini-buses,Petrol/Diesel,19.0,35147190.0,34476060.0
2074/75,4,8702.10.30,Micro-buses,Petrol/Diesel,31.0,26071070.000000004,32735680.0
2074/75,4,8702.10.90,Others,Petrol/Diesel,5.0,4936880.0,11043110.0
2074/75,4,8702.90.10,Buses,Petrol/Diesel,2.0,3205850.0,1560000.0
2074/75,4,8703.21.10,Four-wheelers,Petrol/Diesel,1109.0,164691660.0,205981000.0
2074/75,4,8703.21.90,Four-wheelers,Petrol/Diesel,187.0,62871590.0,139317440.00000003
2074/75,4,8703.22,Four-wheelers,Petrol/Diesel,568.0,359065420.00000006,789927230.0
2074/75,4,8703.23,Four-wheelers,Petrol/Diesel,185.0,199491690.0,428537500.0
2074/75,4,8703.31,Four-wheelers,Petrol/Diesel,58.0,31515280.0,69682270.0
2074/75,4,8703.32,Four-wheelers,Petrol/Diesel,107.0,150966509.99999997,324164259.99999994
2074/75,4,8703.33,Four-wheelers,Petrol/Diesel,90.0,59293980.0,129227400.0
2074/75,4,8703.80.10,Four-wheelers,Battery Electric Vehicle (BEV),319.0,39115690.0,3877400.0
2074/75,4,8703.80.90,Four-wheelers,Battery Electric Vehicle (BEV),6.0,20935230.0,5306300.0
2074/75,4,8703.90.11,Four-wheelers,Petrol/Diesel,122.0,6340070.0,631340.0
2074/75,4,8704.21.10,Others,Petrol/Diesel,196.0,196176160.0,261383700.0
2074/75,4,8704.21.20,Others,Petrol/Diesel,330.0,196583410.0,231595760.0
2074/75,4,8704.21.90,Others,Petrol/Diesel,43.0,27289780.0,18784010.0
2074/75,4,8704.22.99,Others,Petrol/Diesel,45.0,51024760.0,26771600.0
2074/75,4,8704.23,Others,Petrol/Diesel,111.0,203911860.0,101832560.0
2074/75,4,8704.31,Others,Petrol/Diesel,2.0,930150.0,825730.0
2074/75,4,8704.32,Others,Petrol/Diesel,10.0,9714070.0,5096650.000000001
2074/75,4,8704.90.10,Others,Petrol/Diesel,5.0,14546820.0,2885910.0
2074/75,4,8705.10,Others,Petrol/Diesel,2.0,27287850.0,6631010.0
2074/75,4,8705.90,Others,Petrol/Diesel,1.0,1996660.0,20030.0
2074/75,4,8706.00.50,Others,Petrol/Diesel,36.0,5279850.0,6603520.0
2074/75,4,8706.00.80,Others,Petrol/Diesel,287.0,406572870.0,183856360.0
2074/75,4,8706.00.90,Others,Petrol/Diesel,29.0,59711160.0,30162590.0
2074/75,4,8707.10,Parts,Petrol/Diesel,8.0,12094040.0,3556150.0
2074/75,4,8707.90,Parts,Petrol/Diesel,13.0,7554470.0,1748140.0
2074/75,4,8708.10,Parts,Petrol/Diesel,242.0,700680.0000000001,257050.0
2074/75,4,8708.29,Parts,Petrol/Diesel,3306.0,2779340.0,1000370.0000000002
2074/75,4,8708.30,Parts,Petrol/Diesel,777.0,1110820.0,404970.00000000006
2074/75,4,8708.40,Parts,Petrol/Diesel,161.0,902130.0,328900.00000000006
2074/75,4,8708.50,Parts,Petrol/Diesel,1561.0,1862930.0,663770.0
2074/75,4,8708.70,Parts,Petrol/Diesel,1016.0,242130.0,99840.0
2074/75,4,8708.80,Parts,Petrol/Diesel,1486.0,2473620.0,902079.9999999998
2074/75,4,8708.91,Parts,Petrol/Diesel,273.0,1172940.0,426330.0
2074/75,4,8708.92,Parts,Petrol/Diesel,83.0,16620.0,6060.000000000001
2074/75,4,8708.93,Parts,Petrol/Diesel,2090.0,5828200.0,2109660.0000000005
2074/75,4,8708.94,Parts,Petrol/Diesel,795.0,870619.9999999999,315980.0
2074/75,4,8708.95,Parts,Petrol/Diesel,2.0,73190.0,26740.0
2074/75,4,8708.99,Parts,Petrol/Diesel,609095.66,210459489.9999999,76825870.00000001
2074/75,4,8709.90,Parts,Petrol/Diesel,3.0,6410.0,2820.0000000000005
2074/75,4,8711.20.10,Two-wheelers,Petrol/Diesel,1696.0,121116920.0,124850100.0
2074/75,4,8711.20.90,Two-wheelers,Petrol/Diesel,36788.0,2348939550.0000005,2425869290.0
2074/75,4,8711.30.10,Two-wheelers,Petrol/Diesel,644.0,97837940.0,101044810.0
2074/75,4,8711.30.90,Two-wheelers,Petrol/Diesel,4.0,534250.0,551880.0
2074/75,4,8711.50,Two-wheelers,Petrol/Diesel,7.0,5287350.0,5577020.0
2074/75,4,8711.90.10,Two-wheelers,Petrol/Diesel,179.0,20003500.0,4860990.000000001
2074/75,4,8712,Others,Mechanically propulsed,20355.0,65254400.0,11981510.0
2074/75,4,8713.10,Others,Mechanically propulsed,462.0,2467110.0,210.0
2074/75,4,8713.90,Others,Petrol/Diesel,20.0,15250.0,2850.0
2074/75,4,8714.10,Parts,Petrol/Diesel,783413.5800000001,136325550.00000003,49133880.000000015
2074/75,4,8714.20,Parts,Petrol/Diesel,87.0,25780.0,1290.0
2074/75,4,8714.91,Parts,Petrol/Diesel,142.0,154000.0,37950.0
2074/75,4,8714.92,Parts,Petrol/Diesel,332.0,22690.0,5590.0
2074/75,4,8714.93,Parts,Petrol/Diesel,4.0,3900.0,960.0
2074/75,4,8714.94,Parts,Petrol/Diesel,604.0,30490.0,7510.000000000001
2074/75,4,8714.96,Parts,Petrol/Diesel,197.0,37870.0,9310.0
2074/75,4,8714.99.10,Parts,Petrol/Diesel,196258.2,7177730.0,1339830.0
